index	#1 Label	#2 ImageID	#3 String	#3 String
78	2	1460065344169680901	#URGENTE  Gral. Fabián Fuel, sería el nuevo Jefe del Comando Conjunto de las @FFAAECUADOR   #CrisisCarcelaria  #Matanzas  #PenitenciariaDelLitoral	Matanzas
79	1	1460061848275935240	El almirante Jorge Cabrera presentó su renuncia como Jefe del Comando Conjunto de las Fuerzas Armadas del #Ecuador. El motivo sería por la falta de respaldo para cumplir el rol de seguridad durante la #CrisisCarcelaria. Estuvo 6 meses en el cargo y 42 años de servicio militar.	CrisisCarcelaria
80	1	1460054084803874817	#IMPORTANTE |   Vicealmirante #JorgeCabrera presentó su renuncia al cargo de Jefe del Comando Conjunto de las Fuerzas Armadas. La dimisión solicitada por el Pdte @LassoGuillermo se da en pleno #EstadoDeExcepción y tras una nueva matanza en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
81	1	1460052933593210883	#YO, cómo el 99.9% de los ecuatorianos, esperando que el sr. Pdte. @LassoGuillermo dé el “anuncio importante” para resolver la #CrisisCarcelaria  #PenitenciariaDelLitoral  #EcuadorEstadoFallido  #DDHH	PenitenciariaDelLitoral
82	0	1460042127790985220	¿El porte libre de armas es la solución para la delincuencia o solo provocará un aumento de violencia en el país?  #Inseguridad   @ArmasLibre #Ecuador	Inseguridad
83	2	1460040286852292612	#HOY|| Trabajamos responsablemente para dar respuestas ante la #CrisisCarcelaria e #Inseguridad que vivimos en el pais.   #Aquí  el pronunciamiento que hemos desarrollado como Comisión @SeguridadAN.  #FiscalizacionCrisisCarcelaria  #Inseguridad  #BancadaID	Inseguridad
84	2	1460037460877099008	Este fin de semana  estuve en varios sectores de #Durán. Desde mi espacio legislativo siempre estaré trabajando por mi ciudad.  En la Cdla.Modular hablamos sobre la  #CrisisCarcelaria y cómo esta situación repercute en el tema de seguridad del cantón y del país.	CrisisCarcelaria
85	1	1460035462878404611	#ATENCIÓN | En pleno Estado de Excepción el almirante Jorge Cabrera, jefe del Comando Conjunto de @FFAAECUADOR, presentó su renuncia al cargo.   La decisión estaría ligada a la falta de respaldo para cumplir el rol de seguridad durante la #CrisisCarcelaria.	CrisisCarcelaria
86	1	1460006226570498059	#CrisisCarcelaria #PenitenciariaDelLitoral #Ecuador https://t.co/P9ohc3K1jq	PenitenciariaDelLitoral
87	1	1459982632419315723	#InfoNacional | Extraoficialmente se conoce que entre los asesinados en la masacre registrada en la #PenitenciariaDelLitoral están Abraham Muñoz y Víctor Chele, quienes estaban sentenciados por vender medicinas del IESS.	PenitenciariaDelLitoral
88	2	1459978578561540098	La severa crisis que afecta el sistema penitenciario requiere de acciones concretas y estructurales. Por esa razón nos encontramos en mesa de trabajo desde @SeguridadAN, queremos aportar con posibles soluciones a la #CrisisCarcelaria trabajamos por la paz que necesita el país.	CrisisCarcelaria
89	0	1459968925995782147	#Historias  #CrisisCarcelaria	CrisisCarcelaria
90	1	1459961285022564356	#Editorial   ”Consecuencias sobre la falta de estabilidad política y seguridad”. Editorial por @AnitaMGalarzaA     #Opinion #Domingo #Penitenciaria #Politica	Penitenciaria
91	0	1459953819132047364	Son las madres, hijas, parejas q cargan también la #CrisisCarcelaria con su violencia, no solo por las persona q está detenida, sino por la pobreza, por el olvido y un día cualquier reciben mensajes de despedidas de su PPL horas más tarde están lloran a sus muertos.	CrisisCarcelaria
92	0	1459949554896412679	#CrisisCarcelaria en la #PenintenciariaDelLitoral @LassoGuillermo le arrebataron la vida al defensor del agua que fue encarcelado en las protestas del 2019. Exigimos justicia, no más impunidad. Y no más silencios cómplices por parte del Estado.	PenintenciariaDelLitoral
93	0	1459930209218613249	#14Nov - #Ecuador🇪🇨 Un reo se electrocutó cuando intentaba fugarse de la cárcel de Machala mientras ocurrían enfrentamientos en la #PenitenciaríaDelLitoral.   ℹ @quenoticiasecuador  #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv	PenitenciaríaDelLitoral
94	1	1459916416539414528	@parentesisuio Entre las víctimas de la masacre dentro de #PenitenciariaDelLitoral se encuentra el Defensor del Agua, Víctor Guayllas. Fue sentenciado por participar del #ParoNacional de Octubre 2019. La #CrisisCarcelaria es humanitaria resultado de la falta de gobernabilidad.  @DDHH_Alianza	PenitenciariaDelLitoral
95	1	1459905688549924866	ministra: No veo el GO ni la Av Baltica gobernador: espere, ya lo busco en google comandante: mejor juguemos parchis #CrisisCarcelaria #PenitenciariaDelLitoral	PenitenciariaDelLitoral
96	0	1459897937002209284	RT #RebélateEcuador  “fuertes con los débiles, débiles con los fuertes».  La fuerza pública, represora del viejo estado está cooptada y es cómplice de la actual situación, que ha sumido al país en el descalabro social.  #LassoEsUnFracasso #LassoEsCorrea  #PenitenciariaDelLitoral	PenitenciariaDelLitoral
97	0	1459879617611943936	¿Porqué los policías no actuaron en la masacre de la #PenitenciaríaDelLitoral   Por nuestra basura de Constitución y jueces corruptos. Que corta es la memoria de la gente.	PenitenciaríaDelLitoral
98	0	1459871710715518984	Que este video quede constancia de que pudieron hacer algo y no hicieron nada, señores. Ya están adentro #PenitenciariaDelLitoral #CrisisCarcelaria	CrisisCarcelaria
99	0	1459861952864436232	#CrisisCarcelaria El no era delincuente. Victor Guaillas campesino que fue aprehendido en las protestas de octubre 2019. Condenado por cinco años por el delito de sabotaje.	CrisisCarcelaria
100	0	1459839963214884865	#LassoRenuncia  #LassoEvassor  #PenitenciariaDelLitoral	PenitenciariaDelLitoral
101	0	1459837965241356288	#PenitenciariaDelLitoral  #LassoEsUnFracasso  #LassoRenuncia  #LassoEsPandora	PenitenciariaDelLitoral
102	0	1459743205327519746	Emotivos y desgarradores mensajes de privados de la libertad, antes de morir en la #PenitenciariaDelLitoral. Una palabra se reitera: madre, mamá, mami, vieja.  #CrisisCarcelaria #Ecuador	CrisisCarcelaria
103	1	1459731309132136449	ATENCIÓN | Vocero de la presidencia, Carlos Jijón, informa que la situación en la Penitenciaria del Litoral está controlada con Policías en el interior  y militares en los exteriores.  #La5pata #NosotrosLaBuscamos #Ecuador #Lasso #crisiscarcelaria	crisiscarcelaria
104	0	1459728273307586566	La imagen habla por sí sola... Fuerte!!  #Ecuador #CrisisCarcelaria #PenintenciariaDelLitoral	CrisisCarcelaria
105	0	1459721230202908673	OTRO comunicado del gobierno y de acciones efectivas... Cero Polito cero...  #CrisisCarcelaria #penitencieriadellitoral	penitencieriadellitoral
106	0	1459708336115433477	#LassoEsMuerte #PenitenciariaDelLitoral #CrisisCarcelaria  #LasAlertasSeHicieronTemprano  Prohibido normalizar las masacres en las cárceles del país.	CrisisCarcelaria
107	0	1459707601894133761	#PenitenciariaDelLitoral #CrisisCarcelaria  #LasAlertasSeHicieronTemprano  Los asesinaron!!	LasAlertasSeHicieronTemprano
108	0	1459705994389381123	#PenitenciariaDelLitoral #CrisisCarcelaria 🇪🇨 #LasAlertasSeHicieronTemprano  Mientras una nueva masacre arrebataba vidas, el presidente Guillermo Lasso, el gobierno del Guayas, Pablo Arosemena, la alcaldesa de Guayaquil, Cynthia Viteri y la prefecta del Guayas,	LasAlertasSeHicieronTemprano
109	1	1459698589224026112	Es urgente, al momento, establecer un punto de información y/o sistema para que las familias sepan el estado de sus familiares al interior de la Penitenciaría del Litoral. Hay desesperación y pocas respuestas. #CrisisCarcelaria	CrisisCarcelaria
110	1	1459696951327404037	#CrisisCarcelaria | Visité la Penitenciaría del Litoral para conocer la situación en este centro carcelario. Es lamentable esta nueva matanza que deja 68 PPL asesinados y más de 330 en este año. La situación es compleja para familias que exigen información. @MashiRafael	CrisisCarcelaria
111	0	1459690915317137409	#ATENCIÓN | .La Comisión de Seguridad de la @AsambleaEcuador sesionará el miércoles, 5 días después de esta última masacre en la #PenitenciariaDelLitoral.  ¡INVEROSÍMIL!	PenitenciariaDelLitoral
112	0	1459689323276771328	#RadioAmbato || #URGENTE  Carlos Jijón, vocero de la Presidencia, informa que se registran nuevos enfrentamientos en la #PenitenciaríaDelLitoral.  Los internos del pabellón 12 atacan a los del pabellón 7.  Noticia en desarrollo.	PenitenciaríaDelLitoral
113	0	1459685018540851204	Cuando no se sabe comunicar, por más aparato económico que se tenga... "Lo que Natura no da, Salamanca no presta"...   Y se vienen los memes, resultado del mal manejo de la comunicación de crisis.  #CrisisCarcelaria  #Penitenciaria  #penitencieriadellitoral	CrisisCarcelaria
114	0	1459676222666027009	4-3-3 que en ataque viene a ser 4-2-4... cuidado con el contra golpe. DT. @AlexandraVelaP #PenitenciariaDelLitoral	PenitenciariaDelLitoral
115	0	1459675425735692299	#AHORA  @CorteConstEcu rechaza declaraciones del Pdte. @LassoGuillermo indicando que el primer mandatario está evadiendo sus propias responsabilidades.  #CrisisCarcelaria  #penitencieriadellitoral  #Ecuador	CrisisCarcelaria
116	1	1459673544871366656	La @CorteConstEcu en la verificación y seguimiento de los dictámenes de estado de excepción en materia penitenciaria podría destituir a más de un funcionario... incluyendo Gobernadores, Ministros o Presidente de la República. Basta de lavarse las manos ante la #CrisisCarcelaria	CrisisCarcelaria
117	1	1459672683352834054	Algo no me cuadra en esta foto... Juzguen el contexto de cada una de las personas...   Ustedes que dicen?   #CrisisCarcelaria  #penitencieriadellitoral  #Penitenciaria	CrisisCarcelaria
118	0	1459669361191538688	SEÑORES!!!  REPITAN CONMIGO...  1.. 2.. 3...   EL DEBER DE UN GOBIERNO NO ES CONTAR MUERTOS... SU OBLIGACIÓN ES EVITARLOS!!! (BIS).  #penitencieriadellitoral  #CrisisCarcelaria  #EcuadorEstadoFallido  #Ecuador	CrisisCarcelaria
119	0	1459667385707810821	ATENCIÓN | La Comisión recomendó al Gobierno trasladar a los presos de pabellones en riesgo de la Penitenciaría del Litoral, y de otros centros carcelarios, a lugares transitorios hasta que se recupere el orden.  #La5Pata #NosotrosLaBuscamos #Ecuador #crisiscarcelaria	crisiscarcelaria
120	1	1459660961481175043	¿Y si consecionamos las cárceles (administración) a la inversión extranjera en vez de las eléctricas que si generan ingresos??? #Penitenciaria #CrisisCarcelaria	CrisisCarcelaria
