index	#1 Label	#2 ImageID	#3 String	#3 String
28	1	1459461260655931396	Gente que no pudimos dormir conociendo de #CrisisCarcelaria en #PenitenciariaDelLitoral y familiares, mi solidaridad. Ante el dolor de los demás, no se puede ser indiferente. Para mantenerse al día con fuentes y datos corroborados, sigan a @KarolNorona.	PenitenciariaDelLitoral
29	0	1459451448371130377	#PenitenciariaDelLitoral  #Matanzas #sos  #Prensa #Ecuador #prensainternacional  Quien explica esto Nuevamente?  Más de 80 muertos @CNNEE @bbcmundo @tvglobo  #terrible 2021 #RT	Matanzas
30	1	1459450443772350465	Esos son los que tienen el turi en sosobra #RT #Prensa #PenitenciariaDelLitoral	Prensa
31	1	1459354378457042947	#ATENCIÓN  #InfoNacional | Fuertes detonaciones se escucharon provienientes del interior de la #PenitenciariaDelLitoral.   #Ecuador	PenitenciariaDelLitoral
32	2	1458307925403910144	#HOY| Esperamos que el Ejecutivo considere las propuestas planteadas y no se pretenda afectar a la ciudadanía con el incremento de impuestos.  En seguridad esperamos que considere las conclusiones y recomendaciones que planteamos en el informe de #CrisisCarcelaria e #Inseguridad.	Inseguridad
33	2	1457932364127080451	#INFORME|| Cumplimos con el mandato del #Pleno de la @AsambleaEcuador   Presentamos un informe objetivo con conclusiones y recomendaciones que necesita el pais para luchar contra #Inseguridad y #CrisisCarcelaria   #FiscalizacionCrisisCarcelaria  #Seguridad  #SomosId	Inseguridad
34	2	1457918613273333762	Nuestro Asambleísta @JorgePintoD mociona se vote para aprobar el informe respecto a la Investigación de la #CrisisCarcelaria y la #InseguridadCiudadana. La moción es aprobada con 6 votos a favor.  #ComisionesAN #BancadaAcuerdoNacional	CrisisCarcelaria
35	0	1457914601740308481	No estamos de acuerdo con el informe de #CrisisCarcelaria porque es sesgado y tiene subjetividades políticas. Los asambleístas de @BancadaUNESec presentamos por escrito un informe de minoría, en rechazo al informe de la Comisión de @SeguridadAN	CrisisCarcelaria
36	1	1457846887374016518	AHORA|| Iniciamos la sesión No. 56 de la Comisión @SeguridadAN en la debatimos y damos a conocer el informe de investigación relacionado a la #CrisisCarcelaria y la #Inseguridad que afronta el país.  #Seguridad #BancadaID	Seguridad
37	1	1457846581621833728	Sesión 056 de la Comisión de @SeguridadAN de la @AsambleaEcuador para el debate y aprobación del informe sobre #CrisisCarcelaria y alarmante inseguridad ciudadana en #Ecuador. Debemos actuar en respeto a la verdad de los hechos.   @MashiRafael @BancadaUNESec	CrisisCarcelaria
38	1	1457752658446635015	HOY|| Presentamos los resultados de la investigación de #Inseguridad y #CrisisCarcelaria.  Síguenos por los medios oficiales.  #BancadaID	CrisisCarcelaria
39	0	1457560750998831104	#Robo #increible #Colombia #Inseguridad   Robo planificado a bodega de Oro.   Ver video:	Inseguridad
40	0	1456361225995042822	Por unanimidad se aprueba la moción para otorgar una ampliación del plazo a la Comisión de @SeguridadAN, para la entrega del informe respecto a las distintas acciones del Estado para prevenir y resolver la #CrisisCarcelaria y alarmante situación de inseguridad del país.	CrisisCarcelaria
41	2	1456353820284497929	Inicia la Sesión No. 737 del #PlenoLegislativo de la @AsambleaEcuador, para conocer y resolver la solicitud remitida por @SeguridadAN respecto del informe de la #CrisisCarcelaria.  #PlenoLegislativo #BancadaAcuerdoNacional	CrisisCarcelaria
42	1	1455630483665133570	Respuesta de la @SNAI_Ec ante los acontecimientos ocurridos en la la #PenitenciariaDelLitoral dónde continúan los conflictos internos.	PenitenciariaDelLitoral
43	0	1455629104775155719	Robo en el #Malecon2000. La Fundación que administra este espacio en #Guayaquil dió a conocer el asalto ocurrido, dónde delincuentes se llevaron toda la recaudación de los parqueos.  #EstadoDeExcepción #Inseguridad #Ecuador	Guayaquil
44	1	1455593252581740544	#ATENCIÓN  3 internos fallecidos durante balacera la noche del 1 de noviembre en la  #PenitenciariaDelLitoral reporta @SNAI_Ec  La cifra podría aumentar 3n las próximas horas.  #EstadoDeExcepcion  #Delincuencia  #penitenciaria	PenitenciariaDelLitoral
45	2	1454903126310498307	#inseguridad Lo siento mucho pero este año no viene al Ecuador  Papá Noel	inseguridad
46	2	1454890125398355971	#Editorial   ”Acciones contundentes contra la delincuencia”. Editorial por @HectorYepezM   Dale click  #Ecuador #Inseguridad	Inseguridad
47	1	1454872061785120771	Pronunciamiento de @SNAI_Ec respecto a las detonaciones que se registraron esta mañana en la #PenitenciariaDelLitoral  #feriadoecuador  #carcelesecuador	carcelesecuador
48	2	1454243064122380288	#INFORME|| Mañana a las 15:00 en la Comisión de @SeguridadAN debatiremos y aprobaremos el #Informe sobre la #CrisisCarcelaria y la #Inseguridad que se vive en el pais.  Síguenos por los medios oficiales  #SomosID #Transparencia  #CrisisCarcelaria	CrisisCarcelaria
49	1	1454216626392477709	Recorrimos Centro de Privación de Libertad #Chimborazo, cárcel de #Riobamba. Con su Director conocimos estado de las instalaciones. Vamos a incorporar los resultados de este trabajo en el informe de la Comisión de @SeguridadAN sobre la #CrisisCarcelaria.   #MujerChimboracense	CrisisCarcelaria
50	1	1454110113074196488	Con rueda de prensa, en #Riobamba, iniciamos trabajo de fiscalización de la Comisión de @SeguridadAN ante la #CrisisCarcelaria, para elaboración de informe nacional. Luego visitaremos Centro Penitenciario de #Chimborazo 2.   #MujerChimboracense	CrisisCarcelaria
51	0	1453074064436862995	Dos heridos durante enfrentamientos esta mañana  en la #PenitenciariaDelLitoral informa El @SNAI_Ec  #carceles  #Ecuador  #Guayas  #Guayaquil  #EstadoDeExcepcion	PenitenciariaDelLitoral
52	0	1451958199746191361	Hoy, estamos en el Centro de Privación de Libertad Azuay N° 1 (Turi), en #Cuenca, y su Director reconoce que en la mayoría de problemas la solución es asignar recursos. Mientras no se lo haga los estados de excepción serán fallidos. #CrisisCarcelaria	CrisisCarcelaria
53	0	1451935649938956290	Qué pasa #Ecuador? Una figura mundial fue asesinada, pérdida irreparable para el país no solo xq es deportista sino por qué es una persona Hoy fue él, mañana podemos ser cualquiera de nosotros #alexquinones #Inseguridad	Inseguridad
54	0	1451935091140218883	#Atención | Esta mañana de encontraron a 7 PPL sin vida en pabellón de mínima seguridad en la #penitenciaríadellitoral  En desarrollo.	penitenciaríadellitoral
55	2	1451872546668822528	Camino a #Cuenca, pasando por el hermoso cantón #Alausí. La Luna y el patrono San Pedro en esta hermosa postal.  Hoy tenemos trabajo con la Comisión de @SeguridadAN para continuar con la fiscalización de la #CrisisCarcelaria	CrisisCarcelaria
56	1	1451292447238197260	#ENTREVISTA| Hoy estuve en @radioi99 tratamos sobre el trabajo desarrollado por la Comisión @SeguridadAN en relación a la #CrisisCarcelaria e #Inseguridad del pais.  Expuse la necesidad de la creación de la leyes en #ciberseguridad.  #ProyectoSeguridadDigital  #SomosID	Inseguridad
57	2	1451249361304932365	#ENTREVISTA|| Hoy en la @TvlEcuador  expuse el trabajo que hemos desarrollado como Comisión @SeguridadAN en relación a la #CrisisCarcelaria e #Inseguridad que afronta nuestro país.  Nuestro trabajo refleja un análisis completo de la problemática desde territorio.  #SomosID	CrisisCarcelaria
58	2	1450921324940046342	#AHORA|| Me encuentro informado sobre el trabajo que hemos desarrollado en la Comisión de @SeguridadAN, fiscalizamos.  También informaré sobre la presentación del #ProyectoDeLeyDeSeguridadDigital que busca ayudar a la seguridad del pais.  #CrisisCarcelaria  #Seguridad	CrisisCarcelaria
59	1	1450881987930165257	#HOY|| Comparto mi #AgendaLegislativa que realizaré el día de hoy.  Dentro de la #Investigación que llevamos a cabo por la #CrisisCarcelaria y #Seguridad visitamos la #Carcel4  Sígueme por los medios oficiales  #SomosID #RodrigoLuchaContigo	Seguridad
60	0	1450677217059540992	Ciudad Gótica le quedó corta a #Guayaquil para lo suscitado el día de hoy, en medio de un estado de "excepción" la ola de #Inseguridad es tendencia; no cabe duda que la situación se le fué totalmente de las manos al "gobierno del encuentro" #ParoNacional	Inseguridad
61	1	1450518113745838086	Estado de Excepción #Ecuador @FFAAECUADOR y @PoliciaEcuador están realizando controles a nivel nacional. Paralelamente hoy en el sur #Guayaquil, presuntamente robaron $80.000,00. Mesa técnica dónde está Gdor. @parosemena, generarán resultados a corto plazo? #Inseguridad #19Oct	Inseguridad
62	2	1450241507651465222	Ministerio de @DefensaEc  El General #LuisHernández asumirá el mando del Ministerio de @DefensaEc, en medio de los actuales hechos de #Inseguridad y #Violencia que está viviendo el #Ecuador. @Presidencia_Ec @LassoGuillermo	Violencia
63	1	1450207943543111686	#AHORA| Iniciamos la sesión No. 52 de la Comisión de @SeguridadAN en la que recibimos al sector justicia, @CorteNacional @FiscaliaEcuador @CJudicaturaEc @DefPublicaEC dentro del proceso de #FiscalizacionCrisisCarcelaria.   #CrisisCarcelaria	CrisisCarcelaria
64	1	1450134045258563586	#CrisisCarcelaria| Dentro de mi intervención solicité a @DEFENSORIAEC las acciones q han realizado para hacer respetar los derechos de los ciudadanos y  y que han hecho en relación a la condena de la @CIDH por los hechos violentos ocurridos en el Ecuador.  #RodrigoLuchaContigo	CrisisCarcelaria
65	1	1450120940696702977	Sesión 51 de la Comisión de @SeguridadAN de la @AsambleaEcuador para recibir a las autoridades que integran el Directorio Técnico del @SNAI_Ec para que presenten sus informes de acciones ejecutadas frente a la #CrisisCarcelaria de #Ecuador.   #MujerChimboracense	CrisisCarcelaria
66	0	1450119591225696258	#Comunicado oficial de @goberguayasec sobre el suceso violento registrado en #Guayaquil que dejó como resultado el lamentable fallecimiento de un menor de edad.  @Presidencia_Ec @LassoGuillermo @MinGobiernoEc @AlexandraVelaP @PoliciaEcuador #18deoctubre #Inseguridad #Violencia	Inseguridad
67	0	1450115822375079938	Hoy en @SeguridadAN recibimos a las autoridades de Estado a cargo de la rehabilitación social. No toleraremos justificativos, exigimos soluciones a la #crisiscarcelaria. Familiares de las personas privadas de la libertad que fueron asesinadas merecen verdad, justicia y reparación	crisiscarcelaria
68	1	1450115253929394177	#AHORA| Inicia la Sesión Nro 51 de la Comisión @SeguridadAN, comparecen los Ministerios que forman parte del Directorio del Organismo Técnico de Rehabilitación Social para abordar la #CrisisCarcelaria y la #InseguridadCiudadana.  #FiscalizaciónCrisisCarcelaria #EcuadorSeguro	FiscalizaciónCrisisCarcelaria
69	1	1450081247640891394	#HOY|| Comparto mi #AgendaLegislativa que realizaré el día de hoy.  Dentro de la #Investigación que llevamos a cabo por la #CrisisCarcelaria y #Seguridad recibiremos la comparecencia de varias autoridades.   Sígueme por los medios oficiales  #SomosID #RodrigoLuchaContigo	CrisisCarcelaria
70	0	1449534117373259779	#CrisisCarcelaria Hoy estuvimos con la Comisión @SeguridadAN el #CRS #Latacunga, pudimos ver la situación carcelaria, la falta de servicios básicos, problemas con la emisión de informes y otros temas más que lo trataremos con las #autoridades que comparecerán en los próximos días	CrisisCarcelaria
71	1	1449411231484465180	El día de hoy, la Comisión de @SeguridadAN mantuvo una rueda de prensa en #Latacunga para llevar seguimiento e investigación sobre la #CrisisCarcelaria, en cumplimiento de la resolución del Pleno de la Asamblea Nacional.  Presente nuestro As. @JorgePintoD  #AsambleaEnTerritorio	CrisisCarcelaria
72	2	1449407083795865600	#AgendaDeTerritorio | Con la Comisión de @SeguridadAN estamos en #Latacunga. Conversamos con los medios y luego visitamos el CRS Regional #Cotopaxi para elaborar el informe de #CrisisCarcelaria. Vamos a darle una respuesta al país. @MashiRafael  #MujerChimboracense	CrisisCarcelaria
73	2	1449406000239349766	#AHORA| La #CrisisCarcelaria necesita de acciones concretas, trabajo en territorio hoy estamos en #Latacunga, visitaremos  el #CRS constatando y analizando en situ las condiciones de los centros penitenciarios.   #CrisisCarcelaria	CrisisCarcelaria
74	1	1449156230543548421	El lunes 18 d octubre no t pierdas el estreno d #HablemosClaro con @DianaGarciaC83 07:00 por la señal digital https://t.co/10SFQViDjY #FacebookLive #YouTube  En nuestro primer programa nos acompañará el asambleístas @LuisAlmeidaM6  #MuerteCruzada #CrisisCarcelaria  #PandoraPapers	CrisisCarcelaria
75	1	1449053729047695361	#AGENDA|| Comparto el cronograma de actividades que estamos realizando en el transcurso de estos días, en el marco de investigación de la #CrisisCarcelaria y la #InseguridadCiudadana.  El trabajo se hace en territorio y del aporte de todas y todos.   #SomosID	InseguridadCiudadana
76	0	1448856657342222336	Como dueles Guayaquil!!! #Inseguridad #violencia #sangre  #asesinatos #dolor #impunidad #Guayaquil	violencia
77	1	1448784180146544645	Dentro de mi intervención solicité a los comparecientes, Organizaciones de Derechos Humanos, nos hagan conocer sus puntos de vista en relación a los beneficios penitenciarios  #COIP.   Es importante que analicemos la #CrisisCarcelaria desde los diferentes ámbitos y paradigmas.	CrisisCarcelaria
78	1	1448750335309357058	#AHORA| Iniciamos la sesión No. 48 de la @SeguridadAN, seguimos trabajando en temas de seguridad penitenciaria.  Hoy recibimos la comparecencia de organizaciones de derechos humanos.  Debemos unir nuestros esfuerzos para resolver la #CrisisCarcelaria que afronta el país.	CrisisCarcelaria
79	0	1448733189841825792	En apenas 140 días de gobierno, el 66% de ecuatorianos NO cree en la gestión de #Lasso👇 #LeyCREO precariedad laboral e inconstitucional #CrisisCarcelaria, la peor matanza en la historia del país  #LassoEvasor, el mismo presidente no cree en su país. #LassoRenuncia #PandoraPapers	CrisisCarcelaria
80	1	1447707320889364481	#AHORA|| Nos encontramos sesionando en la Comisión de @SeguridadAN en la que tratamos los pedidos de información a las siguientes instituciones: @CorteNacional @CorteConstEcu @DefPublicaEC @FiscaliaEcuador @CIES dentro del proceso de fiscalización por la #CrisisCarcelaria	CrisisCarcelaria
81	1	1447376770819411975	El día de hoy la comisión de @SeguridadAN dio lugar a la investigación sobre la #CrisisCarcelaria y la inseguridad ciudadana. Duramte está sesión se harán los requerimientos de información a 18 entidades públicas.  #ComisionesAN #BancadaAcuerdoNacional	CrisisCarcelaria
82	2	1447003651667603456	Mocioné la aprobación del #PlanDeTrabajo para investigar lo dispuesto por el #Pleno de la @AsambleaEcuador en relación a la #CrisisCarcelaria y el envío de los pedidos de información elaborados para las diferentes instituciones de seguridad.  Se aprobó por@#UNANIMIDAD   #SomosID	CrisisCarcelaria
83	2	1446211791537704961	Intervine en el Pleno 730 de la @AsambleaEcuador, sobre la inseguridad y la #CrisisCarcelaria que golpean al #Ecuador. Creemos que sin voluntad política no habrá buenos resultados. @BancadaUNESec	CrisisCarcelaria
84	0	1446169767187030018	Alexandra Vela, ministra de gobierno, llegó a la Asamblea, dijo lo que quiso y se fue. Lo hizo sin escuchar la argumentación y preguntas de asambleístas sobre #CrisisCarcelaria.  No saben ni disimular que no hay fiscalización.	CrisisCarcelaria
85	1	1446099769038983169	#HOY|| Invito a seguir la #AgendaLegislativa que desarrollaré en el #Pleno de la @AsambleaEcuador   Se recibirá la comparecía de diferentes autoridades en relación a la problemática de la #CrisisCarcelaria   #RodrigoLuchaContigo #CrisisCarcelaria  #SeguridadIntegral	CrisisCarcelaria
86	1	1445136055523581971	#Atención Análisis antropológico y perfilación genética se aplicará a 12 cuerpos de reos que aún no son identificados; 107 cadáveres ya han sido reconocidos  #CrisisCarcelaria #Ecuador	CrisisCarcelaria
87	0	1445095251081826307	¿QUIEREN SABER QUÉ CAUSA EN REALIDAD ESTAS MATANZAS?  PPL’s revelan el por qué de las masacres en la #peni #crisiscarcelaria #carceles #PenitenciariaDelLitoral #GuillermoLasso #PanamaPapers #PandoraPaper #WhatsApp #Facebook	PenitenciariaDelLitoral
88	2	1445071991967518721	#Sesión| Se aprobó por #UNANIMIDAD mi moción presentada  en el que constan medidas #Urgentes que debemos tomar todas las #FuncionesDelEstado para afrontar la #CrisisCarcelaria.  El trabajo debe ser conjunto para erradicar los hechos violentos que vivimos en el país.  #Seguridad	CrisisCarcelaria
89	1	1445057175416713220	#Sesión|En la Comisión @SeguridadAN presente mis observaciones, alertas que se hicieron llegar con anterioridad al #Gobierno en relación a la #CrisisCarcelaria y mocioné se apruebe la resolución que cuenta con medidas urgentes que deben aplicar las diferentes #FuncionesDelEstado	CrisisCarcelaria
90	0	1445056188874436610	Vamos a un cuarto Estado de Excepción entre el anterior y el actual gobierno. ¿Cuáles son los resultados? Evidentemente ninguno. Es hora de actuar y aclarar qué está pasando en las cárceles.  #CrisisCarcelaria @SeguridadAN @AsambleaEcuador @BancadaUNESec	CrisisCarcelaria
91	1	1445049706657292293	Inicia la Sesión de la Comisión de @SeguridadAN para tratar el proyecto de resolución respecto a la #CrisisCarcelaria, ya que esta requiere de acciones urgentes.  Presente nuestros As. @JorgePintoD, @AugustoGuamanEc y @MCAquinoM  #ComisionesAN #BancadaAcuerdoNacional	CrisisCarcelaria
92	0	1445048849035317250	Ya salió a decir @cedatos que Lasso aún sigue con 74% de aprobación? jajajajaja POR DIOS! #CrisisCarcelaria #LeyCreandoOportunidades #LassoEsPandora #ATENCION #CreandoOportunidades #PenitenciariaDelLitoral  #Lassies  #Ecuador @PaulinaRecalde @radio_pichincha @fabriciovelav	PenitenciariaDelLitoral
93	1	1445048757289160706	Participo en la sesión 045 de la Comisión de @SeguridadAN para aprobar el proyecto de resolución que insta a instituciones del Gobierno Nacional y entidades de control a tomar acciones frente a la grave #CrisisCarcelaria que vive #Ecuador   #MujerChimboracense	CrisisCarcelaria
94	1	1445047106096484362	#AHORA|| Iniciamos la sesión No. 45 de la Comisión @SeguridadAN en la ciudad de Guayaquil, para tratar la resolución que recomienda las medidas de carácter urgente que deben tomar las diferentes #FuncionesDelEstado para enfrentar la #CrisisCarcelaria.  #EcuadorSeguro	EcuadorSeguro
95	0	1445043829069987841	#ElCambioYaSeSiente #ElGobiernoDelEncuentro 🤡 Si Lasso no es INVESTIGADO tanto por la @AsambleaEcuador y @FiscaliaEcuador lastimosamente se tendrá que decir que #Ecuador es un estado fallido lleno de #Corrupcion y compadrazgo. @RonnyAleagaS @LeonidasIzaSal1 #CrisisCarcelaria	Corrupcion
96	0	1445004954150883335	No los compares disfrutalos.. Bueno si, son iguales | muertes / crisis carcelaria / ina papers / pandora papers / "ley humanitaria" / "ley creando oportunidades". #PanamaPapers #InaPapers #LeyCreandoOportunidades #CrisisCarcelaria #PenitenciariaDelLitoral #LassoEsPandora	PenitenciariaDelLitoral
97	0	1444996161413304321	Continua #crisiscarcelaria en el Ecuador a pesar de intervención de sus Fuerzas Armadas , lo que demuestra que vamos camino ha un Estado Fallido, dominado por bandas criminales organizadas quienes han pentrado la economía, política y organismos de control. El sistema fracasó.	crisiscarcelaria
98	1	1444846473359892482	🇪🇨 Finalizando la semana siendo tendencia mundial. Somos el resultado de nuestras decisiones...  #Ecuador  #PapelesDePandora  #CrisisCarcelaria  #PenitenciariaDelLitoral  #PandoraLeaks	CrisisCarcelaria
99	2	1444802026760810496	#CrisisCarcelaria	CrisisCarcelaria
100	1	1444736011188285442	Declaraciones| Tannya Varela, Comandante General de la Policía Nacional, habló sobre el resultado de los operativos en la #PenitenciariaDelLitoral	PenitenciariaDelLitoral
101	1	1444735287091998724	Declaraciones de Alexandra Vela, ministra de Gobierno, sobre la #crisiscarcelaria en Guayaquil.	crisiscarcelaria
102	0	1444678742102654980	Att @LassoGuillermo @DonosoEcuador   #CarcelesEcuador  #CrisisCarcelaria	CarcelesEcuador
103	1	1444670537536581640	El mensaje del Papa Francisco en este domingo se refiere a la #CrisisCarcelaria en el Ecuador 🇪🇨 que en los últimos días ha dejado 119 presos muertos y 79 heridos, según cifras oficiales	CrisisCarcelaria
104	0	1444628673747996678	#PenitenciariaDelLitoral #Penitenciaria #Lassies, aún le creen al payaso de presidente que eligieron? #LassiesArrepentidos #LeyCreandoOportunidades #LassoEsTanMentirosoComoMoreno #Ecuador	Penitenciaria
105	0	1444621050969567233	#PenitenciariaDelLitoral Aún le creen, #Lassies ? #LeyCreandoOportunidades #LassiesArrepentidos #Ecuador	PenitenciariaDelLitoral
