index	#1 Label	#2 ImageID	#3 String	#3 String
60	0	1450677217059540992	1450677217059540992	Inseguridad
61	1	1450518113745838086	1450518113745838086	Inseguridad
62	2	1450241507651465222	1450241507651465222	Violencia
63	1	1450207943543111686	1450207943543111686	CrisisCarcelaria
64	1	1450134045258563586	1450134045258563586	CrisisCarcelaria
65	1	1450120940696702977	1450120940696702977	CrisisCarcelaria
66	0	1450119591225696258	1450119591225696258	Inseguridad
67	0	1450115822375079938	1450115822375079938	crisiscarcelaria
68	1	1450115253929394177	1450115253929394177	FiscalizaciónCrisisCarcelaria
69	1	1450081247640891394	1450081247640891394	CrisisCarcelaria
70	0	1449534117373259779	1449534117373259779	CrisisCarcelaria
71	1	1449411231484465180	1449411231484465180	CrisisCarcelaria
72	2	1449407083795865600	1449407083795865600	CrisisCarcelaria
73	2	1449406000239349766	1449406000239349766	CrisisCarcelaria
74	1	1449156230543548421	1449156230543548421	CrisisCarcelaria
75	1	1449053729047695361	1449053729047695361	InseguridadCiudadana
76	0	1448856657342222336	1448856657342222336	violencia
77	1	1448784180146544645	1448784180146544645	CrisisCarcelaria
78	1	1448750335309357058	1448750335309357058	CrisisCarcelaria
79	0	1448733189841825792	1448733189841825792	CrisisCarcelaria
80	1	1447707320889364481	1447707320889364481	CrisisCarcelaria
81	1	1447376770819411975	1447376770819411975	CrisisCarcelaria
82	2	1447003651667603456	1447003651667603456	CrisisCarcelaria
83	2	1446211791537704961	1446211791537704961	CrisisCarcelaria
84	0	1446169767187030018	1446169767187030018	CrisisCarcelaria
85	1	1446099769038983169	1446099769038983169	CrisisCarcelaria
86	1	1445136055523581971	1445136055523581971	CrisisCarcelaria
87	0	1445095251081826307	1445095251081826307	PenitenciariaDelLitoral
88	2	1445071991967518721	1445071991967518721	CrisisCarcelaria
89	1	1445057175416713220	1445057175416713220	CrisisCarcelaria
90	0	1445056188874436610	1445056188874436610	CrisisCarcelaria
91	1	1445049706657292293	1445049706657292293	CrisisCarcelaria
92	0	1445048849035317250	1445048849035317250	PenitenciariaDelLitoral
93	1	1445048757289160706	1445048757289160706	CrisisCarcelaria
94	1	1445047106096484362	1445047106096484362	EcuadorSeguro
95	0	1445043829069987841	1445043829069987841	Corrupcion
96	0	1445004954150883335	1445004954150883335	PenitenciariaDelLitoral
97	0	1444996161413304321	1444996161413304321	crisiscarcelaria
98	1	1444846473359892482	1444846473359892482	CrisisCarcelaria
99	2	1444802026760810496	1444802026760810496	CrisisCarcelaria
100	1	1444736011188285442	1444736011188285442	PenitenciariaDelLitoral
101	1	1444735287091998724	1444735287091998724	crisiscarcelaria
102	0	1444678742102654980	1444678742102654980	CarcelesEcuador
103	1	1444670537536581640	1444670537536581640	CrisisCarcelaria
104	0	1444628673747996678	1444628673747996678	Penitenciaria
105	0	1444621050969567233	1444621050969567233	PenitenciariaDelLitoral
106	0	1444522309621096448	1444522309621096448	CrisisCarcelaria
107	1	1444515587124760577	1444515587124760577	PenitenciariaDelLitoral
108	1	1444493469955903489	1444493469955903489	PenitenciaríaDelLitoral
109	1	1444426506726428673	1444426506726428673	CrisisCarcelaria
110	0	1444321442833866754	1444321442833866754	CrisisCarcelaria
111	2	1444200678881103875	1444200678881103875	Crisiscarcelaria
112	0	1444037173993426948	1444037173993426948	CrimendeEstado
113	1	1443986334096441344	1443986334096441344	CrisisCarcelaria
114	0	1443935186106859526	1443935186106859526	CrisisCarcelaria
115	0	1443802346958512130	1443802346958512130	CrisisCarcelaria
116	1	1443761904242016259	1443761904242016259	PenitenciariaDelLitoral
117	0	1443750306001661955	1443750306001661955	CrisisCarcelaria
118	0	1443743259910619138	1443743259910619138	CrisisCarcelaria
119	0	1443738712991543297	1443738712991543297	PenitenciariaDelLitoral
120	2	1443733520678105089	1443733520678105089	CrisisCarcelaria
121	1	1443708275023884292	1443708275023884292	Penitenciaria
122	0	1443703280312455170	1443703280312455170	CrisisCarcelaria
123	1	1443701202173190145	1443701202173190145	PenitenciariaDelLitoral
124	0	1443616995908390913	1443616995908390913	PenitenciariaDelLitoral
125	0	1443556856903909380	1443556856903909380	CrisisCarcelaria
126	1	1443556339662397442	1443556339662397442	CrisisCarcelaria
127	0	1443553082634379270	1443553082634379270	CrisisCarcelaria
128	0	1443547628063580164	1443547628063580164	CrisisCarcelaria
129	0	1443411001509040133	1443411001509040133	CrisisCarcelaria
130	1	1443387585527795713	1443387585527795713	Inseguridad
131	0	1443363982421762048	1443363982421762048	PenitenciaríaDelLitoral
132	0	1443343723383906304	1443343723383906304	Penitenciaria
133	1	1443339885474197508	1443339885474197508	PenitenciariaDelLitoral
134	0	1443339207586590724	1443339207586590724	PenitenciariaDelLitoral
135	2	1443338689816539136	1443338689816539136	PenitenciariaDelLitoral
136	2	1443322621324562433	1443322621324562433	PenitenciariaDelLitoral
137	1	1443235063223787530	1443235063223787530	PenitenciariaDelLitoral
138	0	1443040926302081029	1443040926302081029	Penitenciaria
139	0	1443027682317459458	1443027682317459458	Penitenciaria
140	0	1442994231354724352	1442994231354724352	PenitenciaríaDelLitoral
141	1	1442986774255611904	1442986774255611904	inseguridad
142	1	1440716813063491584	1440716813063491584	CrisisCarcelaria
143	2	1440716796932210692	1440716796932210692	CrisisCarcelaria
144	1	1440687341597642752	1440687341597642752	CrisisCarcelaria
145	0	1430611172869513225	1430611172869513225	Penitenciaria
146	1	1427762095337127941	1427762095337127941	crisiscarcelaria
147	1	1427734175780638723	1427734175780638723	crisiscarcelaria
148	0	1427335046520782848	1427335046520782848	Inseguridad
149	1	1427762095337127941	1427762095337127941	crisiscarcelaria
150	1	1427734175780638723	1427734175780638723	crisiscarcelaria
151	1	1460397072541270030	1460397072541270030	MasacreCarcelaria
152	1	1460395867668717570	1460395867668717570	Penitenciaría
153	1	1460393878985580544	1460393878985580544	Penitenciaría
154	1	1460387477278101511	1460387477278101511	FFAA
155	1	1460380266216804354	1460380266216804354	FFAA
156	1	1460374229715759113	1460374229715759113	CrisisCarcelaria
157	1	1460371814694141962	1460371814694141962	crisiscarcelaria
158	1	1460363360449482758	1460363360449482758	CrisisCarcelaria
159	1	1460359236437872649	1460359236437872649	crisispenitenciaria
160	1	1460358477432430596	1460358477432430596	crisis
161	1	1460314382852927496	1460314382852927496	CrisisCarcelaria
162	1	1460276466453819402	1460276466453819402	PenitenciariaDelLitoral
163	1	1460274707018702863	1460274707018702863	PPLs
164	1	1460272674001805313	1460272674001805313	Penitenciaría
165	1	1460262033232998412	1460262033232998412	CrisisCarcelaria
166	1	1460255813755457542	1460255813755457542	CrisisCarcelaria
167	1	1460245618182475776	1460245618182475776	PenitenciariaDelLitoral
168	1	1460238770226270211	1460238770226270211	CrisisCarcelaria
169	1	1460192654449336320	1460192654449336320	CrisisCarcelaria
170	1	1460191985986383874	1460191985986383874	CrisisCarcelaria
171	1	1460131448279773184	1460131448279773184	crisiscarcelaria
172	1	1460122759133024260	1460122759133024260	PenitenciariaDelLitoral
173	2	1460096508821389316	1460096508821389316	PenitenciariaDelLitoral
174	2	1460094758672646150	1460094758672646150	crisiscarcelaria
175	1	1460079594426535936	1460079594426535936	CrisisCarcelaria
176	1	1460078899895885824	1460078899895885824	CrisisCarcelaria
177	1	1460061848275935240	1460061848275935240	CrisisCarcelaria
178	1	1460052933593210883	1460052933593210883	EcuadorEstadoFallido
179	1	1460040286852292612	1460040286852292612	FiscalizacionCrisisCarcelaria
180	1	1460035462878404611	1460035462878404611	CrisisCarcelaria
181	1	1459982246488776716	1459982246488776716	PenintenciaríaDelLitoral
182	1	1459937934342332427	1459937934342332427	CPLGuayas
183	0	1459930209218613249	1459930209218613249	PenitenciaríaDelLitoral
184	0	1459929016492724227	1459929016492724227	PPL
185	1	1459924664147496967	1459924664147496967	NosotrosLaBuscamos
186	0	1459916416539414528	1459916416539414528	PenitenciariaDelLitoral
187	0	1459903858176573443	1459903858176573443	masacre
188	0	1459903753511972872	1459903753511972872	crisiscarcelaria
189	0	1459897937002209284	1459897937002209284	PenitenciariaDelLitoral
190	0	1459879617611943936	1459879617611943936	PenitenciaríaDelLitoral
191	0	1459871710715518984	1459871710715518984	CrisisCarcelaria
192	1	1459731309132136449	1459731309132136449	crisiscarcelaria
193	0	1459728273307586566	1459728273307586566	PenintenciariaDelLitoral
194	1	1459721230202908673	1459721230202908673	penitencieriadellitora
195	1	1459718684591730694	1459718684591730694	penitenciaria
196	1	1459715863376977924	1459715863376977924	Penitenciaria
197	1	1459708336115433477	1459708336115433477	PenitenciariaDelLitoral
198	1	1459707601894133761	1459707601894133761	PenitenciariaDelLitoral
199	1	1459705994389381123	1459705994389381123	CrisisCarcelaria
200	1	1459689323276771328	1459689323276771328	PenitenciaríaDelLitoral
201	1	1459685018540851204	1459685018540851204	penitencieriadellitora
202	1	1459681238499926017	1459681238499926017	penitencieriadellitora
203	1	1459675425735692299	1459675425735692299	penitencieriadellitoral
204	1	1459673544871366656	1459673544871366656	CrisisCarcelaria
205	0	1459672683352834054	1459672683352834054	Penitenciaria
206	1	1459670688525082627	1459670688525082627	penitenciaría
207	1	1459669361191538688	1459669361191538688	penitencieriadellitoral
208	1	1459667385707810821	1459667385707810821	crisiscarcelaria
209	1	1459660961481175043	1459660961481175043	CrisisCarcelaria
210	1	1459659729861419014	1459659729861419014	PenitenciaríaDelLitoral
211	1	1459658311842910209	1459658311842910209	crisiscarcelaria
212	1	1459657063764791297	1459657063764791297	crisiscarcelaria
213	1	1459654954751336453	1459654954751336453	PenitenciariaDelLitoral
214	1	1459654758306914304	1459654758306914304	PenitenciariaDelLitoral
215	1	1459653814567456773	1459653814567456773	CrisisCarcelaria
216	0	1459653473079865347	1459653473079865347	crisiscarcelaria
217	1	1459648402757763081	1459648402757763081	excepción
218	1	1459645165560336391	1459645165560336391	crisiscarcelaria
219	1	1459640951497011207	1459640951497011207	Penitenciaría
220	1	1459639787300741125	1459639787300741125	InfoNacional
221	0	1459637466382618630	1459637466382618630	PenitenciariaDelLitoral
222	1	1459627771395813379	1459627771395813379	crisiscarcelaria
223	0	1459627416863793155	1459627416863793155	CrisisCarcelaria
224	1	1446099769038983169	1446099769038983169	CrisisCarcelaria
225	1	1445136055523581971	1445136055523581971	CrisisCarcelaria
226	1	1445095251081826307	1445095251081826307	crisiscarcelaria
227	1	1445071991967518721	1445071991967518721	CrisisCarcelaria
228	0	1445063682187214870	1445063682187214870	Penitenciaría
229	1	1445057175416713220	1445057175416713220	CrisisCarcelaria
230	1	1445056188874436610	1445056188874436610	CrisisCarcelaria
231	1	1445048849035317250	1445048849035317250	PenitenciariaDelLitoral
232	1	1445048757289160706	1445048757289160706	CrisisCarcelaria
233	1	1445047106096484362	1445047106096484362	CrisisCarcelaria
234	1	1445043829069987841	1445043829069987841	Corrupcion
235	1	1445004954150883335	1445004954150883335	CrisisCarcelaria
236	0	1444996161413304321	1444996161413304321	crisiscarcelaria
237	1	1444846473359892482	1444846473359892482	PapelesDePandora
238	0	1444783195099222022	1444783195099222022	Guayaquil
239	1	1444736011188285442	1444736011188285442	PenitenciariaDelLitoral
240	1	1444316469966352386	1444316469966352386	Penitenciaría
241	1	1444143721029713923	1444143721029713923	penitenciaria
242	1	1444088048120213504	1444088048120213504	Guayaquil
243	1	1444037173993426948	1444037173993426948	CrimendeEstado
244	1	1444015413906583553	1444015413906583553	Guayaquil
245	1	1443986334096441344	1443986334096441344	CrisisCarcelaria
246	1	1443980763226062852	1443980763226062852	Guayaquil
247	1	1443961857212141576	1443961857212141576	penitenciaria
248	1	1443958786612473868	1443958786612473868	SeguridadIntegral
249	1	1443935186106859526	1443935186106859526	CrisisCarcelaria
250	1	1443897649736863746	1443897649736863746	penitenciaría
251	1	1443802346958512130	1443802346958512130	CrisisCarcelaria
252	1	1443761904242016259	1443761904242016259	PenitenciariaDelLitoral
253	1	1443750306001661955	1443750306001661955	LassoEsMoreno
254	1	1443743259910619138	1443743259910619138	CrisisCarcelaria
255	1	1443738712991543297	1443738712991543297	PrensaBasura
256	1	1443733520678105089	1443733520678105089	CrisisCarcelaria
257	1	1443703280312455170	1443703280312455170	PenitenciariaDelLitoral
258	1	1443703111089115140	1443703111089115140	penitenciaria
259	1	1443701202173190145	1443701202173190145	PenitenciariaDelLitoral
260	1	1443673307237261321	1443673307237261321	Penitenciaría
261	1	1443657641226555394	1443657641226555394	Informativo
262	0	1443650488453500939	1443650488453500939	Ecuador
263	1	1443626529641140224	1443626529641140224	NoticiasPremier
264	1	1443616995908390913	1443616995908390913	PenitenciariaDelLitoral
265	1	1443576037426688011	1443576037426688011	Penitenciaría
266	1	1443564704065069061	1443564704065069061	Guayaquil
267	1	1443556856903909380	1443556856903909380	CrisisCarcelaria
268	1	1443553082634379270	1443553082634379270	CrisisCarcelaria
269	1	1443550882239557633	1443550882239557633	MásNoticias
270	1	1443547628063580164	1443547628063580164	CrisisCarcelaria
271	0	1443546841027645441	1443546841027645441	Guayaquil
272	1	1443544725219418118	1443544725219418118	Penitenciaría
273	0	1443411001509040133	1443411001509040133	Penitenciaría
274	1	1443392298121932801	1443392298121932801	Penitenciaria
275	1	1443388139771465731	1443388139771465731	Guayaquil
276	1	1443369400221028358	1443369400221028358	ATENCIÓN
277	1	1443363982421762048	1443363982421762048	PenitenciaríaDelLitoral
278	1	1443343723383906304	1443343723383906304	LassiesArrepentidos
279	1	1443338689816539136	1443338689816539136	PenitenciariaDelLitoral
280	1	1443328442708205574	1443328442708205574	Penitenciaría
281	1	1443326525798064131	1443326525798064131	URGENTE
282	1	1443326389650853889	1443326389650853889	Penitenciaría
283	1	1443322621324562433	1443322621324562433	PenitenciariaDelLitoral
284	1	1443315405699829764	1443315405699829764	Guayaquil
285	1	1443314730190376962	1443314730190376962	Guayaquil
286	1	1443297011915186186	1443297011915186186	Atención
287	1	1443277451522715652	1443277451522715652	Penitenciaria
288	1	1443265235440254979	1443265235440254979	Penitenciaría
289	1	1443263787105234957	1443263787105234957	penitenciaria
290	1	1443260155769102337	1443260155769102337	Penitenciaría
291	1	1443235063223787530	1443235063223787530	PenitenciariaDelLitoral
292	1	1443170968629809155	1443170968629809155	Penitenciaría
293	0	1443049497886658563	1443049497886658563	Guayaquil
294	0	1443045056227708931	1443045056227708931	28DeSeptiembre
295	1	1443027682317459458	1443027682317459458	Penitenciaria
296	1	1442994231354724352	1442994231354724352	PenitenciaríaDelLitoral
297	1	1442930585152802816	1442930585152802816	RadioAmbato
298	1	1442893318111719435	1442893318111719435	ULTIMAHORA
299	1	1442884186105331718	1442884186105331718	Informativo
300	0	1442866414839156736	1442866414839156736	URGENTE
301	1	1440716813063491584	1440716813063491584	CrisisCarcelaria
302	1	1440716796932210692	1440716796932210692	CrisisCarcelaria
303	1	1440692117454540802	1440692117454540802	Guayaquil
304	1	1440687341597642752	1440687341597642752	CrisisCarcelaria
305	1	1437455855671291915	1437455855671291915	Ecuador
306	1	1437446127503216648	1437446127503216648	RadioAmbato
307	1	1435625442531217409	1435625442531217409	Penitenciaría
308	1	1435276704000454665	1435276704000454665	Ecuador
